snapshot_date,week_start,project_id,asset_key,asset_name,commissioning_level,total_lines,completed_lines,completion_pct
2026-09-08,2026-09-07,39282,11604953,EDCKUL21EXPA0107,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604953,EDCKUL21EXPA0107,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604954,EDCKUL21EXPA0207,L1,20,0,0.0
2026-09-08,2026-09-07,39282,11604954,EDCKUL21EXPA0207,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604954,EDCKUL21EXPA0207,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604955,EDCKUL21CTSA0107,L1,20,0,0.0
2026-09-08,2026-09-07,39282,11604955,EDCKUL21CTSA0107,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604955,EDCKUL21CTSA0107,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604956,EDCKUL21CTSA0207,L1,20,0,0.0
2026-09-08,2026-09-07,39282,11604956,EDCKUL21CTSA0207,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604956,EDCKUL21CTSA0207,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604957,EDCKUL21TESA0107,L1,20,0,0.0
2026-09-08,2026-09-07,39282,11604957,EDCKUL21TESA0107,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604957,EDCKUL21TESA0107,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604958,EDCKUL21TESA0207,L1,20,0,0.0
2026-09-08,2026-09-07,39282,11604958,EDCKUL21TESA0207,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604958,EDCKUL21TESA0207,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604959,EDCKUL21MUPA0107,L1,20,0,0.0
2026-09-08,2026-09-07,39282,11604959,EDCKUL21MUPA0107,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604959,EDCKUL21MUPA0107,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604960,EDCKUL21MUPA0207,L1,20,0,0.0
2026-09-08,2026-09-07,39282,11604960,EDCKUL21MUPA0207,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604960,EDCKUL21MUPA0207,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604961,EDCKUL21AISA0107,L1,20,0,0.0
2026-09-08,2026-09-07,39282,11604961,EDCKUL21AISA0107,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604961,EDCKUL21AISA0107,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604962,EDCKUL21AISA0207,L1,20,0,0.0
2026-09-08,2026-09-07,39282,11604962,EDCKUL21AISA0207,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604962,EDCKUL21AISA0207,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604963,EDCKUL21EXPA010A,L1,20,0,0.0
2026-09-08,2026-09-07,39282,11604963,EDCKUL21EXPA010A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604963,EDCKUL21EXPA010A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604964,EDCKUL21EXPA020A,L1,20,0,0.0
2026-09-08,2026-09-07,39282,11604964,EDCKUL21EXPA020A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604964,EDCKUL21EXPA020A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604965,EDCKUL21CTSA010A,L1,20,0,0.0
2026-09-08,2026-09-07,39282,11604965,EDCKUL21CTSA010A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604965,EDCKUL21CTSA010A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604966,EDCKUL21CTSA020A,L1,20,0,0.0
2026-09-08,2026-09-07,39282,11604966,EDCKUL21CTSA020A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604966,EDCKUL21CTSA020A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604967,EDCKUL21TESA010A,L1,20,0,0.0
2026-09-08,2026-09-07,39282,11604967,EDCKUL21TESA010A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604967,EDCKUL21TESA010A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604968,EDCKUL21TESA020A,L1,20,0,0.0
2026-09-08,2026-09-07,39282,11604968,EDCKUL21TESA020A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604968,EDCKUL21TESA020A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604969,EDCKUL21MUPA010A,L1,20,0,0.0
2026-09-08,2026-09-07,39282,11604969,EDCKUL21MUPA010A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604969,EDCKUL21MUPA010A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604970,EDCKUL21MUPA020A,L1,20,0,0.0
2026-09-08,2026-09-07,39282,11604970,EDCKUL21MUPA020A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604970,EDCKUL21MUPA020A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604971,EDCKUL21AISA010A,L1,20,0,0.0
2026-09-08,2026-09-07,39282,11604971,EDCKUL21AISA010A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604971,EDCKUL21AISA010A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604972,EDCKUL21AISA020A,L1,20,0,0.0
2026-09-08,2026-09-07,39282,11604972,EDCKUL21AISA020A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604972,EDCKUL21AISA020A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604973,EDCKUL21CRAA1500,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11604973,EDCKUL21CRAA1500,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604973,EDCKUL21CRAA1500,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604974,EDCKUL21CRAA1600,L1,20,19,95.0
2026-09-08,2026-09-07,39282,11604974,EDCKUL21CRAA1600,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604974,EDCKUL21CRAA1600,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604975,EDCKUL21CRAA1700,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11604975,EDCKUL21CRAA1700,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604975,EDCKUL21CRAA1700,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604976,EDCKUL21CRAA1800,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11604976,EDCKUL21CRAA1800,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604976,EDCKUL21CRAA1800,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604977,EDCKUL21CRAA1900,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11604977,EDCKUL21CRAA1900,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604977,EDCKUL21CRAA1900,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604978,EDCKUL21CRAA2000,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11604978,EDCKUL21CRAA2000,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604978,EDCKUL21CRAA2000,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604979,EDCKUL21CRAA0100,L1,20,19,95.0
2026-09-08,2026-09-07,39282,11604979,EDCKUL21CRAA0100,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604979,EDCKUL21CRAA0100,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604980,EDCKUL21CRAA0200,L1,20,19,95.0
2026-09-08,2026-09-07,39282,11604980,EDCKUL21CRAA0200,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604980,EDCKUL21CRAA0200,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604981,EDCKUL21CRAA0300,L1,20,19,95.0
2026-09-08,2026-09-07,39282,11604981,EDCKUL21CRAA0300,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604981,EDCKUL21CRAA0300,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604982,EDCKUL21CRAA0400,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11604982,EDCKUL21CRAA0400,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604982,EDCKUL21CRAA0400,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604983,EDCKUL21CRAA0500,L1,20,19,95.0
2026-09-08,2026-09-07,39282,11604983,EDCKUL21CRAA0500,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604983,EDCKUL21CRAA0500,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604984,EDCKUL21CRAA0600,L1,20,19,95.0
2026-09-08,2026-09-07,39282,11604984,EDCKUL21CRAA0600,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604984,EDCKUL21CRAA0600,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604985,EDCKUL21MBCAA210,L1,21,21,100.0
2026-09-08,2026-09-07,39282,11604985,EDCKUL21MBCAA210,L2,40,40,100.0
2026-09-08,2026-09-07,39282,11604985,EDCKUL21MBCAA210,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604986,EDCKUL21MBCAB210,L1,21,21,100.0
2026-09-08,2026-09-07,39282,11604986,EDCKUL21MBCAB210,L2,40,39,97.5
2026-09-08,2026-09-07,39282,11604986,EDCKUL21MBCAB210,L3,26,7,26.92
2026-09-08,2026-09-07,39282,11604987,EDCKUL21MBCAC210,L1,21,21,100.0
2026-09-08,2026-09-07,39282,11604987,EDCKUL21MBCAC210,L2,40,40,100.0
2026-09-08,2026-09-07,39282,11604987,EDCKUL21MBCAC210,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604988,EDCKUL21MBCAD210,L1,21,21,100.0
2026-09-08,2026-09-07,39282,11604988,EDCKUL21MBCAD210,L2,40,40,100.0
2026-09-08,2026-09-07,39282,11604988,EDCKUL21MBCAD210,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604989,EDCKUL21MBCAE210,L1,21,21,100.0
2026-09-08,2026-09-07,39282,11604989,EDCKUL21MBCAE210,L2,40,40,100.0
2026-09-08,2026-09-07,39282,11604989,EDCKUL21MBCAE210,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604990,EDCKUL21MBCAF210,L1,21,21,100.0
2026-09-08,2026-09-07,39282,11604990,EDCKUL21MBCAF210,L2,40,18,45.0
2026-09-08,2026-09-07,39282,11604990,EDCKUL21MBCAF210,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604991,EDCKUL21MBCAZ210,L1,21,21,100.0
2026-09-08,2026-09-07,39282,11604991,EDCKUL21MBCAZ210,L2,40,13,32.5
2026-09-08,2026-09-07,39282,11604991,EDCKUL21MBCAZ210,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604992,EDCKUL21STSAA310,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11604992,EDCKUL21STSAA310,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604992,EDCKUL21STSAA310,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604993,EDCKUL21STSAA410,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11604993,EDCKUL21STSAA410,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604993,EDCKUL21STSAA410,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604994,EDCKUL21STSAB310,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11604994,EDCKUL21STSAB310,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604994,EDCKUL21STSAB310,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604995,EDCKUL21STSAB410,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11604995,EDCKUL21STSAB410,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604995,EDCKUL21STSAB410,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604996,EDCKUL21STSAC310,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11604996,EDCKUL21STSAC310,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604996,EDCKUL21STSAC310,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604997,EDCKUL21STSAC410,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11604997,EDCKUL21STSAC410,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604997,EDCKUL21STSAC410,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604998,EDCKUL21STSAD310,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11604998,EDCKUL21STSAD310,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604998,EDCKUL21STSAD310,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604999,EDCKUL21STSAD410,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11604999,EDCKUL21STSAD410,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604999,EDCKUL21STSAD410,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605000,EDCKUL21STSAE310,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605000,EDCKUL21STSAE310,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605000,EDCKUL21STSAE310,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605001,EDCKUL21STSAE410,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605001,EDCKUL21STSAE410,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605001,EDCKUL21STSAE410,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605002,EDCKUL21STSAF310,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605002,EDCKUL21STSAF310,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605002,EDCKUL21STSAF310,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605003,EDCKUL21STSAF410,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605003,EDCKUL21STSAF410,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605003,EDCKUL21STSAF410,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605004,EDCKUL21RPPAA127,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605004,EDCKUL21RPPAA127,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605004,EDCKUL21RPPAA127,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605005,EDCKUL21RPPAC127,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605005,EDCKUL21RPPAC127,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605005,EDCKUL21RPPAC127,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605006,EDCKUL21RPPAA137,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605006,EDCKUL21RPPAA137,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605006,EDCKUL21RPPAA137,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605007,EDCKUL21RPPAC137,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605007,EDCKUL21RPPAC137,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605007,EDCKUL21RPPAC137,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605008,EDCKUL21RPPAD12A,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605008,EDCKUL21RPPAD12A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605008,EDCKUL21RPPAD12A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605009,EDCKUL21RPPAF12A,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605009,EDCKUL21RPPAF12A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605009,EDCKUL21RPPAF12A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605010,EDCKUL21RPPAD13A,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605010,EDCKUL21RPPAD13A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605010,EDCKUL21RPPAD13A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605011,EDCKUL21RPPAF13A,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605011,EDCKUL21RPPAF13A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605011,EDCKUL21RPPAF13A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605012,EDCKUL21UPBAA310,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605012,EDCKUL21UPBAA310,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605012,EDCKUL21UPBAA310,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605013,EDCKUL21UPBAB310,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605013,EDCKUL21UPBAB310,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605013,EDCKUL21UPBAB310,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605014,EDCKUL21UPBAC310,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605014,EDCKUL21UPBAC310,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605014,EDCKUL21UPBAC310,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605015,EDCKUL21UPBAD310,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605015,EDCKUL21UPBAD310,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605015,EDCKUL21UPBAD310,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605016,EDCKUL21UPBAE310,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605016,EDCKUL21UPBAE310,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605016,EDCKUL21UPBAE310,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605017,EDCKUL21UPBAF310,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605017,EDCKUL21UPBAF310,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605017,EDCKUL21UPBAF310,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605018,EDCKUL21UPBAH210,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605018,EDCKUL21UPBAH210,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605018,EDCKUL21UPBAH210,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605019,EDCKUL21UPBAH310,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605019,EDCKUL21UPBAH310,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605019,EDCKUL21UPBAH310,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605020,EDCKUL21UPBAZ310,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605020,EDCKUL21UPBAZ310,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605020,EDCKUL21UPBAZ310,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605021,EDCKUL21UPSAA310,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605021,EDCKUL21UPSAA310,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605021,EDCKUL21UPSAA310,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605022,EDCKUL21UPSAB310,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605022,EDCKUL21UPSAB310,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605022,EDCKUL21UPSAB310,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605023,EDCKUL21UPSAC310,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605023,EDCKUL21UPSAC310,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605023,EDCKUL21UPSAC310,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605024,EDCKUL21UPSAD310,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605024,EDCKUL21UPSAD310,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605024,EDCKUL21UPSAD310,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605025,EDCKUL21UPSAE310,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605025,EDCKUL21UPSAE310,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605025,EDCKUL21UPSAE310,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605026,EDCKUL21UPSAF310,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605026,EDCKUL21UPSAF310,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605026,EDCKUL21UPSAF310,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605027,EDCKUL21UPSAZ310,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605027,EDCKUL21UPSAZ310,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605027,EDCKUL21UPSAZ310,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605028,EDCKUL21UPSAH210,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605028,EDCKUL21UPSAH210,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605028,EDCKUL21UPSAH210,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605029,EDCKUL21UPSAH310,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605029,EDCKUL21UPSAH310,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605029,EDCKUL21UPSAH310,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605198,EDCKUL21CRAA2800,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605198,EDCKUL21CRAA2800,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605198,EDCKUL21CRAA2800,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605215,EDCKUL21ACS01950,L1,20,0,0.0
2026-09-08,2026-09-07,39282,11605215,EDCKUL21ACS01950,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11605215,EDCKUL21ACS01950,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605216,EDCKUL21ACS02310,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605216,EDCKUL21ACS02310,L2,35,9,25.71
2026-09-08,2026-09-07,39282,11605216,EDCKUL21ACS02310,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605217,EDCKUL21ACS02320,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605217,EDCKUL21ACS02320,L2,35,9,25.71
2026-09-08,2026-09-07,39282,11605217,EDCKUL21ACS02320,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11605218,EDCKUL21ACS02330,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11605218,EDCKUL21ACS02330,L2,35,9,25.71
2026-09-08,2026-09-07,39282,11605218,EDCKUL21ACS02330,L3,26,0,0.0
