snapshot_date,project_id,asset_key,asset_name,asset_type,equipment_type,discipline,building,floor,space,tranche,systems,equipment_supplier,overall_completion_pct,overall_completed_lines,overall_total_lines,overall_open_lines,L1_completion_pct,L1_completed_lines,L1_total_lines,L1_open_lines,L1_checklist_count,L2_completion_pct,L2_completed_lines,L2_total_lines,L2_open_lines,L2_checklist_count,L3_completion_pct,L3_completed_lines,L3_total_lines,L3_open_lines,L3_checklist_count,L4_completion_pct,L4_completed_lines,L4_total_lines,L4_open_lines,L4_checklist_count,L5_completion_pct,L5_completed_lines,L5_total_lines,L5_open_lines,L5_checklist_count,last_synced
2026-09-13,39282,11604955,EDCKUL21CTSA0107,equipment,CTS,Mechanical,EDCKUL21,2F,MECH 71,1,Block AH,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604956,EDCKUL21CTSA0207,equipment,CTS,Mechanical,EDCKUL21,2F,MECH 72,1,Block AH,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604957,EDCKUL21TESA0107,equipment,TES,Mechanical,EDCKUL21,2F,MECH 71,1,TES Tank,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604958,EDCKUL21TESA0207,equipment,TES,Mechanical,EDCKUL21,2F,MECH 72,1,TES Tank,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604959,EDCKUL21MUPA0107,equipment,MUP,Mechanical,EDCKUL21,2F,MECH 71,1,Block AH,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604960,EDCKUL21MUPA0207,equipment,MUP,Mechanical,EDCKUL21,2F,MECH 72,1,Block AH,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604961,EDCKUL21AISA0107,equipment,AIS,Mechanical,EDCKUL21,2F,MECH 71,1,Block AH,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604962,EDCKUL21AISA0207,equipment,AIS,Mechanical,EDCKUL21,2F,MECH 72,1,Block AH,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604963,EDCKUL21EXPA010A,equipment,EXP,Mechanical,EDCKUL21,3F,MECH A1,1,Block AH,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604964,EDCKUL21EXPA020A,equipment,EXP,Mechanical,EDCKUL21,3F,MECH A2,1,Block AH,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604965,EDCKUL21CTSA010A,equipment,CTS,Mechanical,EDCKUL21,3F,MECH A1,1,Block AH,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604966,EDCKUL21CTSA020A,equipment,CTS,Mechanical,EDCKUL21,3F,MECH A2,1,Block AH,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604967,EDCKUL21TESA010A,equipment,TES,Mechanical,EDCKUL21,3F,MECH A1,1,TES Tank,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604968,EDCKUL21TESA020A,equipment,TES,Mechanical,EDCKUL21,3F,MECH A2,1,TES Tank,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604969,EDCKUL21MUPA010A,equipment,MUP,Mechanical,EDCKUL21,3F,MECH A1,1,Block AH,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604970,EDCKUL21MUPA020A,equipment,MUP,Mechanical,EDCKUL21,3F,MECH A2,1,Block AH,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604971,EDCKUL21AISA010A,equipment,AIS,Mechanical,EDCKUL21,3F,MECH A1,1,Block AH,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604972,EDCKUL21AISA020A,equipment,AIS,Mechanical,EDCKUL21,3F,MECH A2,1,Block AH,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604973,EDCKUL21CRAA1500,equipment,CRA,Mechanical,EDCKUL21,2F,STS ROOM AA,1,Block AH,Stulz,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604974,EDCKUL21CRAA1600,equipment,CRA,Mechanical,EDCKUL21,2F,STS ROOM AA,1,Block AH,Stulz,23.46,19,81,62,95.0,19,20,1,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604975,EDCKUL21CRAA1700,equipment,CRA,Mechanical,EDCKUL21,2F,STS ROOM AB,1,Block AH,Stulz,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604976,EDCKUL21CRAA1800,equipment,CRA,Mechanical,EDCKUL21,2F,STS ROOM AB,1,Block AH,Stulz,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604977,EDCKUL21CRAA1900,equipment,CRA,Mechanical,EDCKUL21,2F,STS ROOM AC,1,Block AH,Stulz,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604978,EDCKUL21CRAA2000,equipment,CRA,Mechanical,EDCKUL21,2F,STS ROOM AC,1,Block AH,Stulz,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604979,EDCKUL21CRAA0100,equipment,CRA,Mechanical,EDCKUL21,3F,STS ROOM AF,1,Block AH,Stulz,23.46,19,81,62,95.0,19,20,1,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604980,EDCKUL21CRAA0200,equipment,CRA,Mechanical,EDCKUL21,3F,STS ROOM AF,1,Block AH,Stulz,23.46,19,81,62,95.0,19,20,1,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604981,EDCKUL21CRAA0300,equipment,CRA,Mechanical,EDCKUL21,3F,STS ROOM AE,1,Block AH,Stulz,23.46,19,81,62,95.0,19,20,1,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604982,EDCKUL21CRAA0400,equipment,CRA,Mechanical,EDCKUL21,3F,STS ROOM AE,1,Block AH,Stulz,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604983,EDCKUL21CRAA0500,equipment,CRA,Mechanical,EDCKUL21,3F,STS ROOM AD,1,Block AH,Stulz,23.46,19,81,62,95.0,19,20,1,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604984,EDCKUL21CRAA0600,equipment,CRA,Mechanical,EDCKUL21,3F,STS ROOM AD,1,Block AH,Stulz,23.46,19,81,62,95.0,19,20,1,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604985,EDCKUL21MBCAA210,equipment,MBC,Electrical,,,ELECTRICAL ROOM AA,1,Block AA,Powerwell,70.11,61,87,26,100.0,21,21,0,1,100.0,40,40,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604986,EDCKUL21MBCAB210,equipment,MBC,Electrical,,,ELECTRICAL ROOM AB,1,Block AB,Powerwell,78.16,68,87,19,100.0,21,21,0,1,100.0,40,40,0,1,26.92,7,26,19,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604987,EDCKUL21MBCAC210,equipment,MBC,Electrical,,,ELECTRICAL ROOM AC,1,Block AC,Powerwell,70.11,61,87,26,100.0,21,21,0,1,100.0,40,40,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604988,EDCKUL21MBCAD210,equipment,MBC,Electrical,,,ELECTRICAL ROOM AD,1,Block AD,Powerwell,70.11,61,87,26,100.0,21,21,0,1,100.0,40,40,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604989,EDCKUL21MBCAE210,equipment,MBC,Electrical,,,ELECTRICAL ROOM AE,1,Block AE,Powerwell,70.11,61,87,26,100.0,21,21,0,1,100.0,40,40,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604990,EDCKUL21MBCAF210,equipment,MBC,Electrical,,,ELECTRICAL ROOM AF,1,Block AF,Powerwell,65.52,57,87,30,100.0,21,21,0,1,90.0,36,40,4,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604991,EDCKUL21MBCAZ210,equipment,MBC,Electrical,,,ELECTRICAL ROOM AZ,1,Block AZ,Powerwell,39.08,34,87,53,100.0,21,21,0,1,32.5,13,40,27,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604992,EDCKUL21STSAA310,equipment,STS,Electrical,EDCKUL21,2F,STS ROOM AA,1,Block AA,Vertiv,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604993,EDCKUL21STSAA410,equipment,STS,Electrical,EDCKUL21,2F,STS ROOM AA,1,Block AA,Vertiv,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604994,EDCKUL21STSAB310,equipment,STS,Electrical,EDCKUL21,2F,STS ROOM AB,1,Block AB,Vertiv,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604995,EDCKUL21STSAB410,equipment,STS,Electrical,EDCKUL21,2F,STS ROOM AB,1,Block AB,Vertiv,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604996,EDCKUL21STSAC310,equipment,STS,Electrical,EDCKUL21,2F,STS ROOM AC,1,Block AC,Vertiv,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604997,EDCKUL21STSAC410,equipment,STS,Electrical,EDCKUL21,2F,STS ROOM AC,1,Block AC,Vertiv,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604998,EDCKUL21STSAD310,equipment,STS,Electrical,EDCKUL21,3F,STS ROOM AD,1,Block AD,Vertiv,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604999,EDCKUL21STSAD410,equipment,STS,Electrical,EDCKUL21,3F,STS ROOM AD,1,Block AD,Vertiv,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605000,EDCKUL21STSAE310,equipment,STS,Electrical,EDCKUL21,3F,STS ROOM AE,1,Block AE,Vertiv,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605001,EDCKUL21STSAE410,equipment,STS,Electrical,EDCKUL21,3F,STS ROOM AE,1,Block AE,Vertiv,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605002,EDCKUL21STSAF310,equipment,STS,Electrical,EDCKUL21,3F,STS ROOM AF,1,Block AF,Vertiv,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605003,EDCKUL21STSAF410,equipment,STS,Electrical,EDCKUL21,3F,STS ROOM AF,1,Block AF,Vertiv,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605004,EDCKUL21RPPAA127,equipment,RPP,Electrical,,,DATA HALL 7,1,Block AA,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605005,EDCKUL21RPPAC127,equipment,RPP,Electrical,,,DATA HALL 7,1,Block AC,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605006,EDCKUL21RPPAA137,equipment,RPP,Electrical,,,DATA HALL 7,1,Block AA,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605007,EDCKUL21RPPAC137,equipment,RPP,Electrical,,,DATA HALL 7,1,Block AC,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605008,EDCKUL21RPPAD12A,equipment,RPP,Electrical,,,DATA HALL A,1,Block AD,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605009,EDCKUL21RPPAF12A,equipment,RPP,Electrical,,,DATA HALL A,1,Block AF,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605010,EDCKUL21RPPAD13A,equipment,RPP,Electrical,,,DATA HALL A,1,Block AD,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605011,EDCKUL21RPPAF13A,equipment,RPP,Electrical,,,DATA HALL A,1,Block AF,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605012,EDCKUL21UPBAA310,equipment,UPB,Electrical,,,BATTERY ROOM AA,1,Block AA,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605013,EDCKUL21UPBAB310,equipment,UPB,Electrical,,,BATTERY ROOM AB,1,Block AB,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605014,EDCKUL21UPBAC310,equipment,UPB,Electrical,,,BATTERY ROOM AC,1,Block AC,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605015,EDCKUL21UPBAD310,equipment,UPB,Electrical,,,BATTERY ROOM AD,1,Block AD,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605016,EDCKUL21UPBAE310,equipment,UPB,Electrical,,,BATTERY ROOM AE,1,Block AE,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605017,EDCKUL21UPBAF310,equipment,UPB,Electrical,,,BATTERY ROOM AF,1,Block AF,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11605018,EDCKUL21UPBAH210,equipment,UPB,Electrical,,,ELECTRICAL ROOM AH,1,Block AH,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
